Sigla;NomeMoeda;UltimaCotacao;Valor
EUR;Euro;26/05/2017 16:59:00;3,6451
LIB;Libra esterlina;26/05/2017 16:59:00;4,1709
USD;Dólar norte-americano;26/09/2018 16:59:00;3,2647
